Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Vlad Alexandrescu,Independent,https://www.factual.ro/persoane/vlad-alexandrescu/,100.0%,6,0,0,0,0,6
Stelian Ion,USR,https://www.factual.ro/persoane/stelian-ion/,100.0%,6,0,0,0,0,6
Emilian Pavel,Independent,https://www.factual.ro/persoane/emilian-pavel/,100.0%,6,0,0,0,0,6
Rareș Bogdan,Independent,https://www.factual.ro/persoane/rares-bogdan/,100.0%,2,1,0,0,0,1
Lilian Scripnic,Independent,https://www.factual.ro/persoane/lilian-scripnic/,100.0%,2,0,0,0,0,2
Kelemen Hunor,Independent,https://www.factual.ro/persoane/kelemen-hunor/,100.0%,2,1,0,0,0,1
Dănuţ Bica,Independent,https://www.factual.ro/persoane/danut-bica/,100.0%,2,1,0,0,0,1
Cristian Seidler,Independent,https://www.factual.ro/persoane/cristian-seidler/,100.0%,2,0,0,0,0,2
Alexandru Kocsis-Cristea,Independent,https://www.factual.ro/persoane/alexandru-kocsis-cristea/,100.0%,2,0,0,0,0,2
Vasile Dîncu,PSD,https://www.factual.ro/persoane/vasile-dancu/,100.0%,1,0,0,0,0,1
Tudor Ciuhodaru,AUR,https://www.factual.ro/persoane/tudor-ciuhodaru/,100.0%,1,0,0,0,0,1
Teodor Meleșcanu,Independent,https://www.factual.ro/persoane/teodor-melescanu/,100.0%,1,0,0,0,0,1
Sevil Shhaideh,Independent,https://www.factual.ro/persoane/sevil-shhaideh/,100.0%,1,0,0,0,0,1
Rovana Plumb,Independent,https://www.factual.ro/persoane/rovana-plumb/,100.0%,1,0,0,0,0,1
Robert Sighiartău,Independent,https://www.factual.ro/persoane/robert-sighiartau/,100.0%,1,0,0,0,0,1
Rareș Lazăr,Independent,https://www.factual.ro/persoane/rares-lazar/,100.0%,1,0,0,0,0,1
Radu Maxim,Independent,https://www.factual.ro/persoane/radu-maxim/,100.0%,1,0,0,0,0,1
Paul Gheorghe,PSD,https://www.factual.ro/persoane/paul-gheorghe/,100.0%,1,0,0,0,0,1
Octavian Berceanu,REPER,https://www.factual.ro/persoane/octavian-berceanu/,100.0%,1,0,0,0,0,1
Oana Țoiu,Independent,https://www.factual.ro/persoane/oana-toiu/,100.0%,1,0,0,0,0,1
Nicolae Georgescu,Independent,https://www.factual.ro/persoane/nicolae-georgescu/,100.0%,1,0,0,0,0,1
Mugur Isărescu,Independent,https://www.factual.ro/persoane/mugur-isarescu/,100.0%,1,0,0,0,0,1
Moise Guran,Independent,https://www.factual.ro/persoane/moise-guran/,100.0%,1,0,0,0,0,1
Mircea Dobre,Independent,https://www.factual.ro/persoane/mircea-dobre/,100.0%,1,0,0,0,0,1
Mircea Diaconu,Independent,https://www.factual.ro/persoane/mircea-diaconu/,100.0%,1,0,0,0,0,1
Mihail Neamțu,Independent,https://www.factual.ro/persoane/mihail-neamtu/,100.0%,1,0,0,0,0,1
Mihai Toader,Independent,https://www.factual.ro/persoane/mihai-toader/,100.0%,1,0,0,0,0,1
Mihai Daneş,Independent,https://www.factual.ro/persoane/mihai-danes/,100.0%,1,0,0,0,0,1
Marko Bela,Independent,https://www.factual.ro/persoane/marko-bela/,100.0%,1,0,0,0,0,1
Marian Oprișan,Independent,https://www.factual.ro/persoane/marian-oprisan/,100.0%,1,0,0,0,0,1
Mara Calista,Independent,https://www.factual.ro/persoane/mara-calista/,100.0%,1,0,0,0,0,1
Joachim Zeller,Independent,https://www.factual.ro/persoane/joachim-zeller/,100.0%,1,0,0,0,0,1
Grațiela Gavrilescu,Independent,https://www.factual.ro/persoane/gratiela-gavrilescu/,100.0%,1,0,0,0,0,1
George Simion,Independent,https://www.factual.ro/persoane/george-simion/,100.0%,1,0,0,0,0,1
Gabriela Szabo,PSD,https://www.factual.ro/persoane/gabriela-szabo/,100.0%,1,0,0,0,0,1
Gabriela Podașcă,Independent,https://www.factual.ro/persoane/gabriela-podasca/,100.0%,1,0,0,0,0,1
Florica Cherecheș,Independent,https://www.factual.ro/persoane/florica-chereches/,100.0%,1,0,0,0,0,1
Emanuel Ungureanu,USR,https://www.factual.ro/persoane/emanuel-ungureanu/,100.0%,1,0,0,0,0,1
Eduard Hellvig,Independent,https://www.factual.ro/persoane/eduard-hellvig/,100.0%,1,0,0,0,0,1
Dominic Fritz,Independent,https://www.factual.ro/persoane/dominic-samuel-fritz/,100.0%,1,0,0,0,0,1
Daniel Florea,Independent,https://www.factual.ro/persoane/daniel-florea/,100.0%,1,0,0,0,0,1
