Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Stelian Ion,USR,https://www.factual.ro/persoane/stelian-ion/,100.0%,6,0,0,0,0,6
Corina Crețu,PRO România,https://www.factual.ro/persoane/corina-cretu/,100.0%,4,0,0,0,0,4
Ştefan Enache,PMP,https://www.factual.ro/persoane/stefan-enache/,100.0%,2,0,0,0,0,2
Denisa Neagu,USR,https://www.factual.ro/persoane/denisa-neagu/,100.0%,2,0,0,0,0,2
Ştefan Viorel Florescu,PMP,https://www.factual.ro/persoane/stefan-viorel-florescu/,100.0%,1,0,0,0,0,1
Sevil Shhaideh,PSD,https://www.factual.ro/persoane/sevil-shhaideh/,100.0%,1,0,0,0,0,1
Răzvan Nicolescu,,https://www.factual.ro/persoane/razvan-nicolescu/,100.0%,1,0,0,0,0,1
Rareș Lazăr,Partidul România în Acțiune,https://www.factual.ro/persoane/rares-lazar/,100.0%,1,0,0,0,0,1
Radu Maxim,,https://www.factual.ro/persoane/radu-maxim/,100.0%,1,0,0,0,0,1
Paul Stănescu,PSD,https://www.factual.ro/persoane/paul-stanescu/,100.0%,1,0,0,0,0,1
Mugur Isărescu,Guvernatorul Băncii Naționale a României,https://www.factual.ro/persoane/mugur-isarescu/,100.0%,1,0,0,0,0,1
Moise Guran,,https://www.factual.ro/persoane/moise-guran/,100.0%,1,0,0,0,0,1
Marko Bela,UDMR,https://www.factual.ro/persoane/marko-bela/,100.0%,1,0,0,0,0,1
Mara Calista,PNL,https://www.factual.ro/persoane/mara-calista/,100.0%,1,0,0,0,0,1
Liviu Voinea,PSD,https://www.factual.ro/persoane/liviu-voinea/,100.0%,1,0,0,0,0,1
Liviu Iolu,REPER,https://www.factual.ro/persoane/liviu-iolu/,100.0%,1,0,0,0,0,1
Laura Codruța Kovesi,DNA,https://www.factual.ro/persoane/laura-codruta-kovesi/,100.0%,1,0,0,0,0,1
Ioan Cupșa,PNL,https://www.factual.ro/persoane/ioan-cupsa/,100.0%,1,0,0,0,0,1
Gabriela Szabo,PSD,https://www.factual.ro/persoane/gabriela-szabo/,100.0%,1,0,0,0,0,1
Gabriela Podașcă,PSD,https://www.factual.ro/persoane/gabriela-podasca/,100.0%,1,0,0,0,0,1
Eduard Hellvig,PNL,https://www.factual.ro/persoane/eduard-hellvig/,100.0%,1,0,0,0,0,1
Cristian Preda,,https://www.factual.ro/persoane/cristian-preda/,100.0%,1,0,0,0,0,1
Ciprian Șerban,PSD,https://www.factual.ro/persoane/ciprian-serban/,100.0%,1,0,0,0,0,1
Andreea Paul,,https://www.factual.ro/persoane/andreea-paul/,100.0%,1,0,0,0,0,1
Administrația Prezidențială,,https://www.factual.ro/persoane/administratia-prezidentiala/,100.0%,1,0,0,0,0,1
