Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Corina Crețu,PRO România,https://www.factual.ro/persoane/corina-cretu/,100.0%,4,0,0,0,0,4
Radu Preda,PSD,https://www.factual.ro/persoane/radu-preda/,100.0%,2,0,0,0,0,2
Dănuţ Bica,PNL,https://www.factual.ro/persoane/danut-bica/,100.0%,2,1,0,0,0,1
Cristian Seidler,USR,https://www.factual.ro/persoane/cristian-seidler/,100.0%,2,0,0,0,0,2
Virginel Iordache,PSD,https://www.factual.ro/persoane/virginel-iordache/,100.0%,1,0,0,0,0,1
Sorinel-Marian Vrăjitoru,PSD,https://www.factual.ro/persoane/sorinel-marian-vrajitoru/,100.0%,1,0,0,0,0,1
Rareș Lazăr,Partidul România în Acțiune,https://www.factual.ro/persoane/rares-lazar/,100.0%,1,0,0,0,0,1
Octavian Berceanu,REPER,https://www.factual.ro/persoane/octavian-berceanu/,100.0%,1,0,0,0,0,1
Mircea Dobre,PRO România,https://www.factual.ro/persoane/mircea-dobre/,100.0%,1,0,0,0,0,1
Liviu Iolu,REPER,https://www.factual.ro/persoane/liviu-iolu/,100.0%,1,0,0,0,0,1
Laura Codruța Kovesi,DNA,https://www.factual.ro/persoane/laura-codruta-kovesi/,100.0%,1,0,0,0,0,1
Ioan Cupșa,PNL,https://www.factual.ro/persoane/ioan-cupsa/,100.0%,1,0,0,0,0,1
Ileana Cristina Dumitrache,PSD,https://www.factual.ro/persoane/ileana-cristina-dumitrache/,100.0%,1,0,0,0,0,1
Gheorghe Șimon,PSD,https://www.factual.ro/persoane/gheorghe-simon/,100.0%,1,0,0,0,0,1
Gabriela Szabo,PSD,https://www.factual.ro/persoane/gabriela-szabo/,100.0%,1,0,0,0,0,1
Florina Presadă,USR,https://www.factual.ro/persoane/florina-presada/,100.0%,1,0,0,0,0,1
Cristina Trăilă,PNL,https://www.factual.ro/persoane/cristina-traila/,100.0%,1,0,0,0,0,1
Cristina Burciu,PNL,https://www.factual.ro/persoane/cristina-burciu/,100.0%,1,0,0,0,0,1
Cosmin Poteraș,REPER,https://www.factual.ro/persoane/cosmin-poteras/,100.0%,1,0,0,0,0,1
Ciprian Șerban,PSD,https://www.factual.ro/persoane/ciprian-serban/,100.0%,1,0,0,0,0,1
Bogdan Aurescu,Independent,https://www.factual.ro/persoane/bogdan-aurescu/,100.0%,1,0,0,0,0,1
Andrei Lupu,REPER,https://www.factual.ro/persoane/andrei-lupu/,100.0%,1,0,0,0,0,1
Allen Coliban,USR-PLUS,https://www.factual.ro/persoane/allen-coliban-2/,100.0%,1,0,0,0,0,1
Alexandru Kocsis-Cristea,PNL,https://www.factual.ro/persoane/alexandru-kocsis-cristea/,100.0%,1,0,0,0,0,1
Adrian Dohotaru,PV,https://www.factual.ro/persoane/adrian-dohotaru/,100.0%,1,0,0,0,0,1
Cosette Chichirău,USR,https://www.factual.ro/persoane/cosette-chichirau/,91.67%,3,0,0,0,1,2
Cristina Prună,USR,https://www.factual.ro/persoane/cristina-pruna/,88.64%,11,0,0,1,2,8
Victoria Stoiciu,,https://www.factual.ro/persoane/victoria-stoiciu/,87.5%,2,0,0,0,1,1
Laura Georgescu,PSD,https://www.factual.ro/persoane/laura-georgescu/,87.5%,2,0,0,0,1,1
Emanuel Ungureanu,USR,https://www.factual.ro/persoane/emanuel-ungureanu/,87.5%,2,0,0,0,1,1
Ana Ciceală,USR,https://www.factual.ro/persoane/ana-ciceala/,87.5%,2,0,0,0,1,1
Tudor Benga,USR,https://www.factual.ro/persoane/tudor-benga/,83.33%,3,0,0,0,2,1
Dominic Fritz,USR,https://www.factual.ro/persoane/dominic-samuel-fritz/,80.56%,9,0,1,1,0,7
Virgil Popescu,PNL,https://www.factual.ro/persoane/virgil-popescu/,75.0%,4,0,1,0,0,3
Iulian Bulai,USR,https://www.factual.ro/persoane/iulian-bulai/,75.0%,4,0,1,0,0,3
Mihaela Huncă,PRO România,https://www.factual.ro/persoane/mihaela-hunca/,75.0%,3,0,0,1,0,2
Constantin Toma,PSD,https://www.factual.ro/persoane/constantin-toma/,75.0%,2,0,0,0,2,0
Tamara Ciofu,,https://www.factual.ro/persoane/tamara-ciofu/,75.0%,1,0,0,0,1,0
Radu Molnar,USR,https://www.factual.ro/persoane/radu-molnar/,75.0%,1,0,0,0,1,0
Liviu Plesoianu,PSD,https://www.factual.ro/persoane/liviu-plesoianu/,75.0%,1,0,0,0,1,0
Ionel Dancă,PNL,https://www.factual.ro/persoane/ionel-danca/,75.0%,1,0,0,0,1,0
Ioana Mihăilă,REPER,https://www.factual.ro/persoane/ioana-mihaila/,75.0%,1,0,0,0,1,0
Ioana Bran,PSD,https://www.factual.ro/persoane/ioana-bran/,75.0%,1,0,0,0,1,0
Ioan Mang,PSD,https://www.factual.ro/persoane/ioan-mang/,75.0%,1,0,0,0,1,0
Diana Stoica,USR,https://www.factual.ro/persoane/diana-stoica/,75.0%,1,0,0,0,1,0
Cristian-Tudor Băcanu,PNL,https://www.factual.ro/persoane/cristian-tudor-bacanu/,75.0%,1,0,0,0,1,0
Adrian Moraru,PNL,https://www.factual.ro/persoane/adrian-moraru/,75.0%,1,0,0,0,1,0
Adrian Ionuț Chesnoiu,PSD,https://www.factual.ro/persoane/adrian-ionut-chesnoiu/,75.0%,1,0,0,0,1,0
Tánczos Barna,UDMR,https://www.factual.ro/persoane/tanczos-barna/,67.86%,7,0,1,1,2,3
Vlad Alexandrescu,USR,https://www.factual.ro/persoane/vlad-alexandrescu/,66.67%,6,0,1,0,4,1
Victor Negrescu,PSD,https://www.factual.ro/persoane/victor-negrescu/,66.67%,6,0,0,2,2,2
Mirela Furtună,PSD,https://www.factual.ro/persoane/mirela-furtuna/,66.67%,3,0,0,1,1,1
Marcel Vela,PNL,https://www.factual.ro/persoane/marcel-vela/,66.67%,3,0,1,0,0,2
Daniel Buda,PNL,https://www.factual.ro/persoane/daniel-buda/,66.67%,3,0,0,1,1,1
Dan Motreanu,PNL,https://www.factual.ro/persoane/dan-motreanu/,66.67%,3,0,0,1,1,1
Cristian Bușoi,PNL,https://www.factual.ro/persoane/cristian-busoi/,66.67%,3,0,0,1,1,1
Adrian Wiener,USR,https://www.factual.ro/persoane/adrian-wiener/,66.67%,3,0,0,1,1,1
Adrian Oros,PNL,https://www.factual.ro/persoane/adrian-oros/,66.67%,3,0,0,1,1,1
Dan Barna,USR,https://www.factual.ro/persoane/dan-barna/,62.5%,14,2,1,4,2,5
Radu Mihail,USR,https://www.factual.ro/persoane/radu-mihail/,62.5%,2,0,0,1,0,1
Nicolae Georgescu,PSD,https://www.factual.ro/persoane/nicolae-georgescu/,62.5%,2,0,0,1,0,1
Cătălin Teniţă,USR-PLUS,https://www.factual.ro/persoane/catalin-tenita/,62.5%,2,0,0,1,0,1
Petre Florin Manole,PSD,https://www.factual.ro/persoane/petre-florin-manole/,57.14%,8,1,3,0,0,4
Cătălin Drulă,,https://www.factual.ro/persoane/catalin-drula/,53.75%,20,0,5,5,2,8
Alexandru Rogobete,PSD,https://www.factual.ro/persoane/alexandru-rogobete/,50.0%,5,0,0,3,1,1
Diana Anda Buzoianu,USR,https://www.factual.ro/persoane/diana-anda-buzoianu/,50.0%,4,0,1,1,1,1
Crin Antonescu,PNL,https://www.factual.ro/persoane/crin-antonescu/,50.0%,3,0,0,2,0,1
Mirela Adomnicăi,,https://www.factual.ro/persoane/mirela-adomnicai/,50.0%,2,0,0,1,1,0
Ciprian Paraschiv,AUR,https://www.factual.ro/persoane/ciprian-paraschiv/,50.0%,2,0,0,1,1,0
Angel Tîlvăr,PSD,https://www.factual.ro/persoane/angel-tilvar/,50.0%,2,0,1,0,0,1
Petrișor Peiu,AUR,https://www.factual.ro/persoane/petrisor-peiu/,45.83%,6,0,2,1,2,1
