Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Stelian Ion,USR,https://www.factual.ro/persoane/stelian-ion/,100.0%,6,0,0,0,0,6
Cristina Iurișniți,USR,https://www.factual.ro/persoane/cristina-iurisniti/,100.0%,4,0,0,0,0,4
Corina Crețu,PRO România,https://www.factual.ro/persoane/corina-cretu/,100.0%,4,0,0,0,0,4
Dumitru Oprea,PNL,https://www.factual.ro/persoane/dumitru-oprea/,100.0%,3,1,0,0,0,2
Radu Preda,PSD,https://www.factual.ro/persoane/radu-preda/,100.0%,2,0,0,0,0,2
Dănuţ Bica,PNL,https://www.factual.ro/persoane/danut-bica/,100.0%,2,1,0,0,0,1
Denisa Neagu,USR,https://www.factual.ro/persoane/denisa-neagu/,100.0%,2,0,0,0,0,2
Virginel Iordache,PSD,https://www.factual.ro/persoane/virginel-iordache/,100.0%,1,0,0,0,0,1
Theodor Paleologu,PMP,https://www.factual.ro/persoane/theodor-paleologu/,100.0%,1,0,0,0,0,1
Sevil Shhaideh,PSD,https://www.factual.ro/persoane/sevil-shhaideh/,100.0%,1,0,0,0,0,1
Rareș Lazăr,Partidul România în Acțiune,https://www.factual.ro/persoane/rares-lazar/,100.0%,1,0,0,0,0,1
Paul Stănescu,PSD,https://www.factual.ro/persoane/paul-stanescu/,100.0%,1,0,0,0,0,1
Oana Bulai,PSD,https://www.factual.ro/persoane/oana-bulai/,100.0%,1,0,0,0,0,1
Nicu Fălcoi,USR,https://www.factual.ro/persoane/nicu-falcoi/,100.0%,1,0,0,0,0,1
Nicolae Giugea,PNL,https://www.factual.ro/persoane/nicolae-giugea/,100.0%,1,0,0,0,0,1
Marian Vasile,AUR,https://www.factual.ro/persoane/marian-vasile/,100.0%,1,0,0,0,0,1
Liviu Voinea,PSD,https://www.factual.ro/persoane/liviu-voinea/,100.0%,1,0,0,0,0,1
Liviu Iolu,REPER,https://www.factual.ro/persoane/liviu-iolu/,100.0%,1,0,0,0,0,1
Ioan Cupșa,PNL,https://www.factual.ro/persoane/ioan-cupsa/,100.0%,1,0,0,0,0,1
Ileana Cristina Dumitrache,PSD,https://www.factual.ro/persoane/ileana-cristina-dumitrache/,100.0%,1,0,0,0,0,1
Gigel Știrbu,PNL,https://www.factual.ro/persoane/gigel-stirbu/,100.0%,1,0,0,0,0,1
Gabriela Podașcă,PSD,https://www.factual.ro/persoane/gabriela-podasca/,100.0%,1,0,0,0,0,1
Eduard Hellvig,PNL,https://www.factual.ro/persoane/eduard-hellvig/,100.0%,1,0,0,0,0,1
Dan Răzvan Rădulescu,USR,https://www.factual.ro/persoane/dan-razvan-radulescu/,100.0%,1,0,0,0,0,1
Cristina Trăilă,PNL,https://www.factual.ro/persoane/cristina-traila/,100.0%,1,0,0,0,0,1
