Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Stelian Ion,USR,https://www.factual.ro/persoane/stelian-ion/,100.0%,6,0,0,0,0,6
Petre Florin Manole,Independent,https://www.factual.ro/persoane/petre-florin-manole/,100.0%,6,0,0,0,0,6
Claudiu Năsui,Independent,https://www.factual.ro/persoane/claudiu-nasui/,100.0%,6,0,0,0,0,6
Mircea Fechet,Independent,https://www.factual.ro/persoane/mircea-fechet/,100.0%,2,0,0,0,0,2
Irineu Darău,Independent,https://www.factual.ro/persoane/irineu-darau/,100.0%,2,0,0,0,0,2
Denisa Neagu,Independent,https://www.factual.ro/persoane/denisa-neagu/,100.0%,2,0,0,0,0,2
Cătălin Drulă,Independent,https://www.factual.ro/persoane/catalin-drula/,100.0%,2,0,0,0,0,2
Cristian Seidler,Independent,https://www.factual.ro/persoane/cristian-seidler/,100.0%,2,0,0,0,0,2
Brian Cristian,USR,https://www.factual.ro/persoane/brian-cristian/,100.0%,2,0,0,0,0,2
Vlad Bontea,Independent,https://www.factual.ro/persoane/vlad-bontea/,100.0%,1,0,0,0,0,1
Oana Florea,Independent,https://www.factual.ro/persoane/oana-florea/,100.0%,1,0,0,0,0,1
Luminița Jivan,Independent,https://www.factual.ro/persoane/luminita-jivan/,100.0%,1,0,0,0,0,1
Iulian Bulai,Independent,https://www.factual.ro/persoane/iulian-bulai/,100.0%,1,0,0,0,0,1
Gheorghe Șoldan,Independent,https://www.factual.ro/persoane/gheorghe-soldan/,100.0%,1,0,0,0,0,1
Florin Ștefan-Vasile,Independent,https://www.factual.ro/persoane/florin-stefan-vasile/,100.0%,1,0,0,0,0,1
Diana Anda Buzoianu,Independent,https://www.factual.ro/persoane/diana-anda-buzoianu/,100.0%,1,0,0,0,0,1
Daniel Ghiță,Independent,https://www.factual.ro/persoane/daniel-ghita/,100.0%,1,0,0,0,0,1
Cristina Trăilă,Independent,https://www.factual.ro/persoane/cristina-traila/,100.0%,1,0,0,0,0,1
Ciprian Șerban,Independent,https://www.factual.ro/persoane/ciprian-serban/,100.0%,1,0,0,0,0,1
Ben-Oni Ardelean,Independent,https://www.factual.ro/persoane/ben-oni-ardelean/,100.0%,1,0,0,0,0,1
Andreea Paul,Independent,https://www.factual.ro/persoane/andreea-paul/,100.0%,1,0,0,0,0,1
Anca Dragu,USR,https://www.factual.ro/persoane/anca-dragu/,100.0%,1,0,0,0,0,1
Adina Alberts,Independent,https://www.factual.ro/persoane/adina-alberts/,100.0%,1,0,0,0,0,1
Nicușor Constantinescu,Independent,https://www.factual.ro/persoane/nicusor-constantinescu/,90.0%,5,0,0,0,2,3
Daniel Constantin,Independent,https://www.factual.ro/persoane/daniel-constantin/,90.0%,5,0,0,0,2,3
Bogdan Oprea,Independent,https://www.factual.ro/persoane/bogdan-oprea/,87.5%,4,0,0,0,2,2
Alexandru Nazare,Independent,https://www.factual.ro/persoane/alexandru-nazare/,87.5%,4,0,0,0,2,2
Adriean Videanu,Independent,https://www.factual.ro/persoane/adriean-videanu/,87.5%,4,0,0,0,2,2
Victoria Stoiciu,Independent,https://www.factual.ro/persoane/victoria-stoiciu/,87.5%,2,0,0,0,1,1
Vergil Chițac,Independent,https://www.factual.ro/persoane/vergil-chitac/,87.5%,2,0,0,0,1,1
Tiberiu-Claudiu Barstan,Independent,https://www.factual.ro/persoane/tiberiu-claudiu-barstan/,87.5%,2,0,0,0,1,1
Petre Daea,Independent,https://www.factual.ro/persoane/petre-daea/,87.5%,2,0,0,0,1,1
Lucian Bode,Independent,https://www.factual.ro/persoane/lucian-bode/,87.5%,2,0,0,0,1,1
Laura Georgescu,Independent,https://www.factual.ro/persoane/laura-georgescu/,87.5%,2,0,0,0,1,1
Laura Fulgeanu-Moagher,Independent,https://www.factual.ro/persoane/laura-fulgeanu-moagher/,87.5%,2,0,0,0,1,1
Florian Bodog,Independent,https://www.factual.ro/persoane/florian-bodog/,87.5%,2,0,0,0,1,1
Emilian Pavel,Independent,https://www.factual.ro/persoane/emilian-pavel/,87.5%,2,0,0,0,1,1
Ana Ciceală,Independent,https://www.factual.ro/persoane/ana-ciceala/,87.5%,2,0,0,0,1,1
Adrian Streinu Cercel,Independent,https://www.factual.ro/persoane/streinu-cercel/,87.5%,2,0,0,0,1,1
Mihai Cristescu,Independent,https://www.factual.ro/persoane/mihai-cristescu/,82.14%,7,0,0,1,2,4
Eugen Tomac,Independent,https://www.factual.ro/persoane/eugen-tomac/,82.14%,7,0,0,1,2,4
Daniel Băluţă,PSD,https://www.factual.ro/persoane/daniel-baluta/,82.14%,7,0,0,1,2,4
Siegfried Mureșan,Independent,https://www.factual.ro/persoane/siegfried-muresan/,81.25%,20,0,1,2,5,12
Dragos Benea,Independent,https://www.factual.ro/persoane/dragos-benea/,78.85%,16,3,1,1,4,7
Sebastian Burduja,Independent,https://www.factual.ro/persoane/sebastian-burduja/,75.0%,3,0,0,1,0,2
Radu Preda,Independent,https://www.factual.ro/persoane/radu-preda/,75.0%,3,0,0,1,0,2
Mihaela Huncă,Independent,https://www.factual.ro/persoane/mihaela-hunca/,75.0%,3,0,0,1,0,2
Valer Dorneanu,Independent,https://www.factual.ro/persoane/valer-dorneanu/,75.0%,1,0,0,0,1,0
USR PLUS,Independent,https://www.factual.ro/persoane/usr-2/,75.0%,1,0,0,0,1,0
Nicolae Neagu,Independent,https://www.factual.ro/persoane/nicolae-neagu/,75.0%,1,0,0,0,1,0
Mugur Isărescu,Independent,https://www.factual.ro/persoane/mugur-isarescu/,75.0%,1,0,0,0,1,0
Marian Vasile,Independent,https://www.factual.ro/persoane/marian-vasile/,75.0%,1,0,0,0,1,0
Ioana Bran,Independent,https://www.factual.ro/persoane/ioana-bran/,75.0%,1,0,0,0,1,0
Dragoș Pîslaru,REPER,https://www.factual.ro/persoane/dragos-pislaru/,75.0%,1,0,0,0,1,0
Diana Stoica,Independent,https://www.factual.ro/persoane/diana-stoica/,75.0%,1,0,0,0,1,0
Cristina Palmer,Independent,https://www.factual.ro/persoane/cristina-palmer/,75.0%,1,0,0,0,1,0
Cristian Diaconescu,Independent,https://www.factual.ro/persoane/cristian-diaconescu-2/,75.0%,1,0,0,0,1,0
Christine Thellmann,Independent,https://www.factual.ro/persoane/christine-thellmann/,75.0%,1,0,0,0,1,0
Carmen Avram,Independent,https://www.factual.ro/persoane/carmen-avram/,75.0%,1,0,0,0,1,0
Andrei Lupu,REPER,https://www.factual.ro/persoane/andrei-lupu/,75.0%,1,0,0,0,1,0
Andrei Caramitru,Independent,https://www.factual.ro/persoane/andrei-caramitru/,75.0%,1,0,0,0,1,0
